,0
0,0.999989617615016
1,0.9993149531127797
2,0.9999964562440885
3,0.9968350713352366
4,0.999990701987345
5,0.9999979250452325
6,0.9999964650928654
7,0.9999959735080239
8,0.9999964080385023
9,0.9999966437506429
10,0.9999944754519934
11,0.9999931621127254
12,0.9999962931516985
13,0.9999932795267806
14,0.9999942752645922
15,0.9999519724824357
16,0.9999821955914191
17,0.9999949312044482
18,0.9993697391509148
19,0.9999978962706838
20,0.9999963576655444
21,0.9999943997416733
22,0.9999966179643082
23,0.9995528688960745
24,0.9999926610726634
25,0.9999914708635449
26,0.9999914048794641
27,0.9999851170635619
28,0.9999976805104605
29,0.9999958390568371
30,0.999993240436652
31,0.9999971551171116
32,0.9999987654888233
33,0.9999975577665213
34,0.9999977348295604
35,0.9999975714719243
36,0.9994137018768074
37,0.99999656024823
38,0.9999725532090842
39,0.9999919735638314
40,0.9999965624062569
41,0.9999901454402517
42,0.9999945865894047
43,0.9999974059282501
44,0.9999937928578606
45,0.9999972726353876
46,0.999480287658702
47,0.9999874832708776
48,0.9994190805651028
49,0.9999945237252478
50,0.9999735207406313
51,0.9999939317203527
52,0.9999982616368214
53,0.999995454613147
54,0.9999856954325046
55,0.9999947414359289
56,0.999988892208239
57,0.9999944565281935
58,0.9994631261029767
59,0.9999935271057423
60,0.9999947847589399
61,0.999985376491149
62,0.9999979595017148
63,0.9999937567132968
64,0.9999931618234261
65,0.9999972437450565
66,0.999994955393445
67,0.9999968830990937
68,0.9999907367754827
69,0.999348250356032
70,0.999990808493617
71,0.9999952327931692
72,0.9999984120309806
73,0.9999979561427761
74,0.9999929744310628
75,0.9999924821344822
76,0.9999949122615422
77,0.9999859948382445
78,0.9995468892221048
79,0.9999904025398572
80,0.9999959039007151
81,0.999995448696304
82,0.99960590907038
83,0.9999940161265733
84,0.9999971361045811
85,0.9999920269491388
86,0.9999876312792728
87,0.999998063898101
88,0.9999954905652595
89,0.9999949960261978
90,0.9999931798876217
91,0.9993640682334511
92,0.9999972730695363
93,0.9999912628453708
94,0.999993926277196
95,0.9999955902829426
96,0.9999971516475709
97,0.9999973621499696
98,0.9999862262035308
99,0.9974721290583511
