,0
0,0.9999409390106383
1,0.9990969685219245
2,0.9999735694454508
3,0.9975365813047069
4,0.9999673154586642
5,0.9999670776870323
6,0.9999726030879178
7,0.9992929820821987
8,0.9999701022328924
9,0.999956941796791
10,0.9997640541157644
11,0.9999481852526524
12,0.9999672972324526
13,0.9999447832997375
14,0.99994799588659
15,0.9999445048830888
16,0.9999227024912243
17,0.9994527763699873
18,0.9990790095556853
19,0.9999795586596111
20,0.9999462799049922
21,0.9996515898246111
22,0.9999658743382732
23,0.9991946283103328
24,0.9996340212600471
25,0.9999230505670862
26,0.9999318425013817
27,0.9999589461010518
28,0.9999763804188962
29,0.999958660931258
30,0.9999719755772555
31,0.9999652364935917
32,0.999971821953196
33,0.9999663179098586
34,0.9999568149206045
35,0.9999384170311163
36,0.9989115684408689
37,0.9995526213323528
38,0.9999657417034121
39,0.9999418495028677
40,0.9999638738435117
41,0.9995159754912182
42,0.9999383323824266
43,0.999954958868494
44,0.9999587387468335
45,0.9999740147407838
46,0.998959804311283
47,0.9999651768504471
48,0.999887165303893
49,0.999926187164731
50,0.9999331000124687
51,0.9999418521283697
52,0.9999664779691125
53,0.9999430387288598
54,0.9999545618501213
55,0.9999082530059595
56,0.9993406755354587
57,0.9999380859422422
58,0.9992617856003502
59,0.999950139090716
60,0.9999822259670869
61,0.9995352984947046
62,0.9999713658514704
63,0.9999595235902365
64,0.9996905951720286
65,0.9999478877979407
66,0.9999626433186654
67,0.9999637854567601
68,0.9994811582040584
69,0.9990532177472272
70,0.9999558496351216
71,0.9999721301800684
72,0.9999754398506981
73,0.9999656657497311
74,0.9999532732144766
75,0.9999404464380779
76,0.9999445576406261
77,0.9996739771233487
78,0.999213861214921
79,0.9998620580369002
80,0.9999663300481739
81,0.9996589309457088
82,0.9989734392464793
83,0.9998924771527515
84,0.9999670043455272
85,0.9999279564385075
86,0.9999561909046822
87,0.9999399418176
88,0.9996737916591675
89,0.9999264522866793
90,0.999965078639028
91,0.999131056349282
92,0.9999626954805464
93,0.9999641494960309
94,0.9997882398435455
95,0.9999268048613557
96,0.9999765423629113
97,0.9999675726048711
98,0.999960316704546
99,0.9971312934177379
